opp_cat_ID,Opportunités,opp_ID,Catégorie,cat_ID
10115,EarnApp,101,Internet,15
10111,EarnApp,101,Jeux,11
10112,EarnApp,101,Sondages,12
10215,Traff Monetizer,102,Internet,15
10315,HoneyGain,103,Internet,15
10415,PawnsApp,104,Internet,15
10411,PawnsApp,104,Jeux,11
10412,PawnsApp,104,Sondages,12
10515,Grass,105,Internet,15
10614,CoinApp,106,Déplacements,14
10611,CoinApp,106,Jeux,11
10612,CoinApp,106,Sondages,12
10714,WinWalk,107,Déplacements,14
10811,Tip Nano,108,Jeux,11
10911,LTC Giveaway,109,Jeux,11
11011,BCH Giveaway,110,Jeux,11
11116,Receipt Hog,111,Récompenses,16
11216,Receipt Jar,112,Récompenses,16
11316,Rakuten,113,Récompenses,16
11416,Caddle,114,Récompenses,16
11516,CheckOut 51,115,Récompenses,16
11616,TopCashBack,116,Récompenses,16
11716,Coin Miles,117,Récompenses,16
11816,Dosh,118,Récompenses,16
11916,KOHO,119,Récompenses,16
